Date,total_transaction_count,Volume,gas_consumption,old_ave_gas_fee,new_avg_gas_fee,new_avg_base_fee,new_avg_priority_fee
2016-01-01,2665,,,0.0,0.0,0.0,0.0
2016-01-02,4217,,,0.0,0.0,0.0,0.0
2016-01-03,4396,,,0.0,0.0,0.0,0.0
2016-01-04,4776,,,0.0,0.0,0.0,0.0
2016-01-05,26649,,,0.0,0.0,0.0,0.0
2016-01-06,25427,,,0.0,0.0,0.0,0.0
2016-01-07,40470,,,0.0,0.0,0.0,0.0
2016-01-08,4992,,,0.0,0.0,0.0,0.0
2016-01-09,7160,,,0.0,0.0,0.0,0.0
2016-01-10,4855,,,0.0,0.0,0.0,0.0
2016-01-11,5716,,,0.0,0.0,0.0,0.0
2016-01-12,5328,,,0.0,0.0,0.0,0.0
2016-01-13,22753,,,0.0,0.0,0.0,0.0
2016-01-14,4966,,,0.0,0.0,0.0,0.0
2016-01-15,3524,,,0.0,0.0,0.0,0.0
2016-01-16,3813,,,0.0,0.0,0.0,0.0
2016-01-17,2643,,,0.0,0.0,0.0,0.0
2016-01-18,6314,,,0.0,0.0,0.0,0.0
2016-01-19,11996,,,0.0,0.0,0.0,0.0
2016-01-20,3857,,,0.0,0.0,0.0,0.0
2016-01-21,3103,,,0.0,0.0,0.0,0.0
2016-01-22,13830,,,0.0,0.0,0.0,0.0
2016-01-23,1762,,,0.0,0.0,0.0,0.0
2016-01-24,4108,,,0.0,0.0,0.0,0.0
2016-01-25,10415,,,0.0,0.0,0.0,0.0
2016-01-26,9061,,,0.0,0.0,0.0,0.0
2016-01-27,20671,,,0.0,0.0,0.0,0.0
2016-01-28,17065,,,0.0,0.0,0.0,0.0
2016-01-29,11796,,,0.0,0.0,0.0,0.0
2016-01-30,8756,,,0.0,0.0,0.0,0.0
2016-01-31,6401,,,0.0,0.0,0.0,0.0
2016-02-01,4636,,,0.0,0.0,0.0,0.0
2016-02-02,5407,,,0.0,0.0,0.0,0.0
2016-02-03,4742,,,0.0,0.0,0.0,0.0
2016-02-04,5209,,,0.0,0.0,0.0,0.0
2016-02-05,4896,,,0.0,0.0,0.0,0.0
2016-02-06,74083,,,0.0,0.0,0.0,0.0
2016-02-07,4732,,,0.0,0.0,0.0,0.0
2016-02-08,4449,,,0.0,0.0,0.0,0.0
2016-02-09,4224,,,0.0,0.0,0.0,0.0
2016-02-10,3817,,,0.0,0.0,0.0,0.0
2016-02-11,4083,,,0.0,0.0,0.0,0.0
2016-02-12,5188,,,0.0,0.0,0.0,0.0
2016-02-13,6439,,,0.0,0.0,0.0,0.0
2016-02-14,5536,,,0.0,0.0,0.0,0.0
2016-02-15,3895,,,0.0,0.0,0.0,0.0
2016-02-16,3441,,,0.0,0.0,0.0,0.0
2016-02-17,15252,,,0.0,0.0,0.0,0.0
2016-02-18,4974,,,0.0,0.0,0.0,0.0
2016-02-19,3580,,,0.0,0.0,0.0,0.0
2016-02-20,3916,,,0.0,0.0,0.0,0.0
2016-02-21,3116,,,0.0,0.0,0.0,0.0
2016-02-22,4093,,,0.0,0.0,0.0,0.0
2016-02-23,3040,,,0.0,0.0,0.0,0.0
2016-02-24,3332,,,0.0,0.0,0.0,0.0
2016-02-25,4310,,,0.0,0.0,0.0,0.0
2016-02-26,9953,,,0.0,0.0,0.0,0.0
2016-02-27,3708,,,0.0,0.0,0.0,0.0
2016-02-28,2942,,,0.0,0.0,0.0,0.0
2016-02-29,3031,,,0.0,0.0,0.0,0.0
2016-03-01,3430,,,0.0,0.0,0.0,0.0
2016-03-02,3668,,,0.0,0.0,0.0,0.0
2016-03-03,3637,,,0.0,0.0,0.0,0.0
2016-03-04,2993,,,0.0,0.0,0.0,0.0
2016-03-05,1854,,,0.0,0.0,0.0,0.0
2016-03-06,10551,,,0.0,0.0,0.0,0.0
2016-03-07,2247,,,0.0,0.0,0.0,0.0
2016-03-08,2314,,,0.0,0.0,0.0,0.0
2016-03-09,2285,,,0.0,0.0,0.0,0.0
2016-03-10,2010,,,0.0,0.0,0.0,0.0
2016-03-11,2856,,,0.0,0.0,0.0,0.0
2016-03-12,4679,,,0.0,0.0,0.0,0.0
2016-03-13,4426,,,0.0,0.0,0.0,0.0
2016-03-14,5929,,,0.0,0.0,0.0,0.0
2016-03-15,4499,,,0.0,0.0,0.0,0.0
2016-03-16,5945,,,0.0,0.0,0.0,0.0
2016-03-17,14931,,,0.0,0.0,0.0,0.0
2016-03-18,8615,,,0.0,0.0,0.0,0.0
2016-03-19,8682,,,0.0,0.0,0.0,0.0
2016-03-20,7150,,,0.0,0.0,0.0,0.0
2016-03-21,11819,,,0.0,0.0,0.0,0.0
2016-03-22,14566,,,0.0,0.0,0.0,0.0
2016-03-23,8069,,,0.0,0.0,0.0,0.0
2016-03-24,23808,,,0.0,0.0,0.0,0.0
2016-03-25,16099,,,0.0,0.0,0.0,0.0
2016-03-26,21339,,,0.0,0.0,0.0,0.0
2016-03-27,3193,,,0.0,0.0,0.0,0.0
2016-03-28,18113,,,0.0,0.0,0.0,0.0
2016-03-29,3921,,,0.0,0.0,0.0,0.0
2016-03-30,13568,,,0.0,0.0,0.0,0.0
2016-03-31,3689,,,0.0,0.0,0.0,0.0
2016-04-01,14157,,,0.0,0.0,0.0,0.0
2016-04-02,2925,,,0.0,0.0,0.0,0.0
2016-04-03,3138,,,0.0,0.0,0.0,0.0
2016-04-04,14458,,,0.0,0.0,0.0,0.0
2016-04-05,22643,,,0.0,0.0,0.0,0.0
2016-04-06,5598,,,0.0,0.0,0.0,0.0
2016-04-07,9755,,,0.0,0.0,0.0,0.0
2016-04-08,17651,,,0.0,0.0,0.0,0.0
2016-04-09,5997,,,0.0,0.0,0.0,0.0
2016-04-10,3468,,,0.0,0.0,0.0,0.0
2016-04-11,3066,,,0.0,0.0,0.0,0.0
2016-04-12,10239,,,0.0,0.0,0.0,0.0
2016-04-13,7478,,,0.0,0.0,0.0,0.0
2016-04-14,6251,,,0.0,0.0,0.0,0.0
2016-04-15,16438,,,0.0,0.0,0.0,0.0
2016-04-16,2217,,,0.0,0.0,0.0,0.0
2016-04-17,2245,,,0.0,0.0,0.0,0.0
2016-04-18,6712,,,0.0,0.0,0.0,0.0
